detector,source_proton_MeV,shield_thickness_cm,off_axis_cm,energy_lower_MeV,energy_upper_MeV,lethargy_flux_n_cm2_per_uC,error_percent,geometry_id,source_normalization_id,additional_iron_collimator_cm,peak_source_intensity_x1e9_n_sr_uC,peak_source_intensity_n_sr_uC,expected_run_id,run_id,mc_lethargy_flux_n_cm2_per_uC,mc_sigma_lethargy_flux_n_cm2_per_uC,reference_sigma,mc_statistical_sigma,source_normalization_systematic_percent,source_normalization_systematic_sigma,combined_sigma,residual,relative_residual,percent_difference,log_residual,uncertainty_normalized_residual,uncertainty_correlation_note,benchmark_id,mc_over_reference,abs_log10_ratio,within_factor2,mc_over_2x_reference,mc_under_half_reference,iron_configuration,energy_center_MeV,energy_band
BC501A,43,25,0,13,14,1110.0,4.7,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,915.1485057051016,18.500229465238743,52.17,18.500229465238743,3.4,31.115049193973455,63.49892657840663,-194.85149429489843,-0.17554188675216076,-17.554188675216075,-0.19302894088324146,-3.0685793413263682,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.8244581132478392,0.08383140387322077,True,False,False,IRON_PRESENT,13.5,10-30 MeV
BC501A,43,25,0,12,13,1090.0,9.2,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,867.8826444068776,17.127961608422748,100.28,17.127961608422748,3.4,29.508009909833834,105.92529498518498,-222.1173555931224,-0.20377739045240587,-20.377739045240588,-0.2278764719997175,-2.096924588448759,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.7962226095475942,0.09896549434505818,True,False,False,IRON_PRESENT,12.5,10-30 MeV
BC501A,43,25,0,11,12,1050.0,13.1,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,721.4597209237245,14.81740518341817,137.55,14.81740518341817,3.4,24.52963051140663,140.5035969980688,-328.5402790762755,-0.31289550388216714,-31.289550388216714,-0.3752688933515651,-2.3383051117245865,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.6871044961178329,0.16297720961252463,True,False,False,IRON_PRESENT,11.5,10-30 MeV
BC501A,43,25,0,10,11,985.0,13.7,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,795.4139125748914,15.107677783915513,134.945,15.107677783915513,3.4,27.044073027546304,138.45496321527037,-189.58608742510864,-0.19247318520315598,-19.2473185203156,-0.21377901725791748,-1.3692978786924337,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.807526814796844,0.0928430475418136,True,False,False,IRON_PRESENT,10.5,10-30 MeV
BC501A,43,25,0,9,10,911.0,11.9,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,727.8643314663498,13.4990297514592,108.40899999999999,13.4990297514592,3.4,24.74738726985589,112.01414313342313,-183.13566853365023,-0.20102707852211882,-20.102707852211882,-0.22442822430595208,-1.634933441534363,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.7989729214778812,0.09746793939942025,True,False,False,IRON_PRESENT,9.5,1-10 MeV
BC501A,43,25,0,8,9,846.0,7.2,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,672.7258843606397,12.203053112314546,60.912,12.203053112314546,3.4,22.87268006826175,66.19928808353627,-173.27411563936028,-0.2048157395264306,-20.48157395264306,-0.22918141700270062,-2.6174619192385764,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.7951842604735694,0.09953222475904097,True,False,False,IRON_PRESENT,8.5,1-10 MeV
BC501A,43,25,0,7,8,756.0,10.8,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,613.2815247540356,10.689211751795098,81.648,10.689211751795098,3.4,20.85157184163721,84.94376492799029,-142.71847524596444,-0.18878105191265138,-18.87810519126514,-0.20921728832217043,-1.6801524557682572,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.8112189480873486,0.09086191383708027,True,False,False,IRON_PRESENT,7.5,1-10 MeV
BC501A,43,25,0,6,7,676.0,22.7,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,630.7880387795316,10.050654642471022,153.452,10.050654642471022,3.4,21.446793318504074,155.2691112436368,-45.211961220468424,-0.06688159943856276,-6.6881599438562755,-0.06922318311938531,-0.2911845173733568,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.9331184005614372,0.030063246448527373,True,False,False,IRON_PRESENT,6.5,1-10 MeV
BC501A,43,25,0,5,6,694.0,6.9,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,536.320722750951,8.360777256316148,47.886,8.360777256316148,3.4,18.23490457353233,51.918044427111894,-157.67927724904905,-0.22720356952312543,-22.720356952312542,-0.2577396150426399,-3.037080440701423,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.7727964304768745,0.11193489258088687,True,False,False,IRON_PRESENT,5.5,1-10 MeV
BC501A,43,25,0,4,5,634.0,43.1,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,480.3154058122101,6.950729204517943,273.254,6.950729204517943,3.4,16.330723797615143,273.82978963624197,-153.6845941877899,-0.24240472269367494,-24.240472269367494,-0.27760597088586925,-0.5612413258321747,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.757595277306325,0.12056274129912779,True,False,False,IRON_PRESENT,4.5,1-10 MeV
BC501A,43,25,20,43,44,103.0,55.9,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,1.271075188865476,1.2313872520824454,57.577,1.2313872520824454,3.4,0.04321655642142619,57.59018242057704,-101.72892481113452,-0.987659464185772,-98.7659464185772,-4.394865840521469,-1.7664282441096533,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.012340535814227923,1.9086659832435706,False,False,True,IRON_PRESENT,43.5,>=30 MeV
BC501A,43,25,20,42,43,186.0,64.5,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,22.59424892687657,5.0866080905952975,119.97,5.0866080905952975,3.4,0.7682044635138034,120.08024242132872,-163.40575107312344,-0.8785255434038894,-87.85255434038895,-2.1080512720806195,-1.3608046401153768,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.1214744565961106,0.9155150350337437,False,False,True,IRON_PRESENT,42.5,>=30 MeV
BC501A,43,25,20,41,42,322.0,40.0,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,216.13205976526103,16.2539960787568,128.8,16.2539960787568,3.4,7.3484900320188755,130.02935320257086,-105.86794023473897,-0.32878242308925143,-32.878242308925145,-0.39866193687948814,-0.8141849330728334,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.6712175769107486,0.1731366793316242,True,False,False,IRON_PRESENT,41.5,>=30 MeV
BC501A,43,25,20,40,41,461.0,12.7,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,663.7933024779276,27.871917059647675,58.547,27.871917059647675,3.4,22.568972284249536,68.65823679317073,202.79330247792757,0.43989870385667584,43.98987038566759,0.36457276656964077,2.953663128414316,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.439898703856676,0.1583319407733973,True,False,False,IRON_PRESENT,40.5,>=30 MeV
BC501A,43,25,20,39,40,504.0,11.3,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,906.8570225247688,32.600755833765305,56.952000000000005,32.600755833765305,3.4,30.83313876584214,72.5053241568263,402.8570225247688,0.799319489136446,79.9319489136446,0.5874085318279552,5.556240554878483,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.7993194891364461,0.25510828399577157,True,False,False,IRON_PRESENT,39.5,>=30 MeV
BC501A,43,25,20,38,39,415.0,24.4,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,669.0491436487279,27.57925717450459,101.26,27.57925717450459,3.4,22.747670884056745,107.38556493750372,254.04914364872786,0.6121666112017539,61.21666112017539,0.4775789955683973,2.365766234936506,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.6121666112017539,0.2074099224482525,True,False,False,IRON_PRESENT,38.5,>=30 MeV
BC501A,43,25,20,37,38,274.0,29.7,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,252.24936488675635,16.14091301439912,81.378,16.14091301439912,3.4,8.576478406149715,83.40541912123906,-21.750635113243646,-0.07938187997534178,-7.938187997534178,-0.08270996495036052,-0.26078203721543175,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.9206181200246583,0.03592048137635294,True,False,False,IRON_PRESENT,37.5,>=30 MeV
BC501A,43,25,20,36,37,173.0,22.0,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,142.93974796407784,12.58032384464159,38.06,12.58032384464159,3.4,4.859951430778646,40.378797356355044,-30.06025203592216,-0.17375868228856742,-17.375868228856742,-0.19086839593628305,-0.744456348479906,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.8262413177114326,0.08289309112485278,True,False,False,IRON_PRESENT,36.5,>=30 MeV
BC501A,43,25,20,35,36,130.0,10.7,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,91.47547292625843,9.291259616710322,13.91,9.291259616710322,3.4,3.110166079492787,17.01436858385111,-38.52452707374157,-0.29634251595185823,-29.634251595185823,-0.3514635695581182,-2.26423489557564,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.7036574840481418,0.15263868884911044,True,False,False,IRON_PRESENT,35.5,>=30 MeV
BC501A,43,25,20,34,35,119.0,11.2,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,97.4446287576213,9.838130380715157,13.328,9.838130380715157,3.4,3.3131173777591245,16.8938195842965,-21.555371242378698,-0.1811375734653672,-18.113757346536723,-0.1998391866080367,-1.2759323689247457,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.8188624265346328,0.08678905601190456,True,False,False,IRON_PRESENT,34.5,>=30 MeV
BC501A,43,25,20,33,34,117.0,10.6,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,96.02809460522629,9.650154273196378,12.402000000000001,9.650154273196378,3.4,3.2649552165776936,16.04976679153776,-20.971905394773714,-0.1792470546561856,-17.92470546561856,-0.19753313400643005,-1.3066797584766872,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.8207529453438144,0.08578755009204815,True,False,False,IRON_PRESENT,33.5,>=30 MeV
BC501A,43,25,20,32,33,116.0,9.2,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,92.75868107308877,9.267843515032665,10.671999999999999,9.267843515032665,3.4,3.153795156485018,14.482090018647217,-23.241318926911234,-0.2003561976457865,-20.035619764578648,-0.22358889752334635,-1.6048318230991236,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.7996438023542135,0.09710342440922097,True,False,False,IRON_PRESENT,32.5,>=30 MeV
BC501A,43,25,20,31,32,114.0,8.3,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,105.06742847997084,9.681769418531209,9.462,9.681769418531209,3.4,3.5722925683190083,14.000977725404514,-8.932571520029157,-0.07835589052657155,-7.835589052657155,-0.08159612834402392,-0.6379962667765103,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.9216441094734285,0.03543674828447911,True,False,False,IRON_PRESENT,31.5,>=30 MeV
BC501A,43,25,20,30,31,113.0,8.5,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,115.09866665952993,10.140370292672072,9.605,10.140370292672072,3.4,3.9133546664240173,14.505084605672899,2.0986666595299255,0.018572271323273676,1.8572271323273677,0.01840191275665215,0.14468489613008825,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.0185722713232737,0.007991849166679086,True,False,False,IRON_PRESENT,30.5,>=30 MeV
BC501A,43,25,20,29,30,111.0,9.6,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,137.52468592345284,10.960651681379176,10.655999999999999,10.960651681379176,3.4,4.675839321397396,15.985921763853538,26.524685923452836,0.23896113444552106,23.896113444552107,0.21427323366874196,1.6592528297885802,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.2389611344455211,0.0930576830019007,True,False,False,IRON_PRESENT,29.5,10-30 MeV
BC501A,43,25,20,28,29,108.0,11.3,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,127.54094087376238,10.214364476539451,12.204,10.214364476539451,3.4,4.336391989707921,16.49470075957712,19.54094087376238,0.18093463772002205,18.093463772002206,0.16630619082337275,1.1846799259099354,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.180934637720022,0.07222586098094,True,False,False,IRON_PRESENT,28.5,10-30 MeV
BC501A,43,25,20,27,28,105.0,13.7,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,121.34160772404766,9.493432761722984,14.385,9.493432761722984,3.4,4.125614662617621,17.722138328818023,16.341607724047662,0.1556343592766444,15.56343592766444,0.1446494220137637,0.9221013526045289,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.1556343592766445,0.06282044579107234,True,False,False,IRON_PRESENT,27.5,10-30 MeV
BC501A,43,25,20,26,27,102.0,16.5,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,134.3654394041053,10.098202835205598,16.83,10.098202835205598,3.4,4.568424939739581,20.151751956864416,32.3654394041053,0.31730822945201276,31.730822945201275,0.27559043444586134,1.6060856382802222,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.3173082294520129,0.11968740494515744,True,False,False,IRON_PRESENT,26.5,10-30 MeV
BC501A,43,25,20,25,26,99.2,18.6,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,115.75443751278976,8.943902523905475,18.4512,8.943902523905475,3.4,3.9356508754348516,20.87892529826269,16.55443751278976,0.1668794104111871,16.68794104111871,0.15433301498421068,0.7928778553639079,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.166879410411187,0.06702597678313457,True,False,False,IRON_PRESENT,25.5,10-30 MeV
BC501A,43,25,20,24,25,97.2,19.3,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,116.02336426093412,9.013873148862356,18.7596,9.013873148862356,3.4,3.9447943848717597,21.183340247531724,18.823364260934113,0.19365601091496001,19.365601091496,0.177020875401019,0.8885928300720849,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.19365601091496,0.07687918936834563,True,False,False,IRON_PRESENT,24.5,10-30 MeV
BC501A,43,25,20,23,24,95.7,17.8,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,105.84300095444756,8.436249487086771,17.0346,8.436249487086771,3.4,3.5986620324512173,19.34678968180969,10.143000954447558,0.10598747078837574,10.598747078837574,0.10073857463486925,0.5242730768911107,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.1059874707883757,0.043750207078722604,True,False,False,IRON_PRESENT,23.5,10-30 MeV
