Omega,K,radiation_locking,uniform_baseline_locking,locking_excess
0.11627906976744186,2.922411770781203,0.0,0.0,0.0
0.13953488372093023,2.922411770781203,0.0,0.0,0.0
0.16279069767441862,2.922411770781203,0.0,0.0,0.0
0.18604651162790697,2.922411770781203,0.0,0.0,0.0
0.20930232558139533,2.922411770781203,0.0,0.0,0.0
0.23255813953488372,2.922411770781203,0.0,0.0,0.0
0.2558139534883721,2.922411770781203,0.0,0.0,0.0
0.27906976744186046,2.922411770781203,0.0,0.0,0.0
0.3023255813953488,2.922411770781203,0.0,0.0,0.0
0.32558139534883723,2.922411770781203,0.0,0.0,0.0
0.3488372093023256,2.922411770781203,0.0,0.0,0.0
0.37209302325581395,2.922411770781203,0.0,0.0,0.0
0.3953488372093023,2.922411770781203,0.13043478260869565,0.13043478260869565,0.0
0.41860465116279066,2.922411770781203,0.8260869565217391,0.6956521739130435,0.13043478260869568
0.4418604651162791,2.922411770781203,0.8043478260869565,0.6956521739130435,0.10869565217391308
0.46511627906976744,2.922411770781203,0.0,0.0,0.0
0.4883720930232558,2.922411770781203,0.0,0.0,0.0
0.5116279069767442,2.922411770781203,0.0,0.0,0.0
0.5348837209302325,2.922411770781203,0.021739130434782608,0.0,0.021739130434782608
0.5581395348837209,2.922411770781203,0.7391304347826086,0.6956521739130435,0.04347826086956519
0.5813953488372093,2.922411770781203,0.6521739130434783,0.6956521739130435,-0.04347826086956519
0.6046511627906976,2.922411770781203,0.06521739130434782,0.13043478260869565,-0.06521739130434782
0.627906976744186,2.922411770781203,0.0,0.0,0.0
0.6511627906976745,2.922411770781203,0.0,0.0,0.0
0.6744186046511628,2.922411770781203,0.0,0.0,0.0
0.6976744186046512,2.922411770781203,0.0,0.0,0.0
0.7209302325581395,2.922411770781203,0.0,0.0,0.0
0.7441860465116279,2.922411770781203,0.0,0.0,0.0
0.7674418604651163,2.922411770781203,0.0,0.0,0.0
0.7906976744186046,2.922411770781203,0.0,0.0,0.0
0.813953488372093,2.922411770781203,0.0,0.0,0.0
0.8372093023255813,2.922411770781203,0.0,0.0,0.0
0.8604651162790697,2.922411770781203,0.0,0.0,0.0
0.8837209302325582,2.922411770781203,0.0,0.0,0.0
0.9069767441860465,2.922411770781203,0.0,0.0,0.0
0.9302325581395349,2.922411770781203,0.0,0.0,0.0
0.9534883720930233,2.922411770781203,0.0,0.0,0.0
0.9767441860465116,2.922411770781203,0.0,0.0,0.0
1.0,2.922411770781203,0.0,0.043478260869565216,-0.043478260869565216
0.0,3.2146529478593235,0.0,0.043478260869565216,-0.043478260869565216
0.023255813953488372,3.2146529478593235,0.0,0.0,0.0
0.046511627906976744,3.2146529478593235,0.0,0.0,0.0
0.06976744186046512,3.2146529478593235,0.0,0.0,0.0
0.09302325581395349,3.2146529478593235,0.0,0.0,0.0
0.11627906976744186,3.2146529478593235,0.0,0.0,0.0
0.13953488372093023,3.2146529478593235,0.0,0.0,0.0
0.16279069767441862,3.2146529478593235,0.0,0.0,0.0
0.18604651162790697,3.2146529478593235,0.0,0.0,0.0
0.20930232558139533,3.2146529478593235,0.0,0.0,0.0
0.23255813953488372,3.2146529478593235,0.0,0.0,0.0
0.2558139534883721,3.2146529478593235,0.0,0.0,0.0
0.27906976744186046,3.2146529478593235,0.0,0.0,0.0
0.3023255813953488,3.2146529478593235,0.0,0.0,0.0
0.32558139534883723,3.2146529478593235,0.0,0.0,0.0
0.3488372093023256,3.2146529478593235,0.0,0.0,0.0
0.37209302325581395,3.2146529478593235,0.0,0.0,0.0
0.3953488372093023,3.2146529478593235,0.0,0.0,0.0
0.41860465116279066,3.2146529478593235,0.0,0.0,0.0
0.4418604651162791,3.2146529478593235,0.0,0.0,0.0
0.46511627906976744,3.2146529478593235,0.6521739130434783,0.5217391304347826,0.13043478260869568
0.4883720930232558,3.2146529478593235,0.5652173913043478,0.6086956521739131,-0.0434782608695653
0.5116279069767442,3.2146529478593235,0.4782608695652174,0.6086956521739131,-0.13043478260869568
0.5348837209302325,3.2146529478593235,0.5652173913043478,0.5217391304347826,0.04347826086956519
0.5581395348837209,3.2146529478593235,0.0,0.0,0.0
0.5813953488372093,3.2146529478593235,0.0,0.0,0.0
0.6046511627906976,3.2146529478593235,0.0,0.0,0.0
0.627906976744186,3.2146529478593235,0.0,0.0,0.0
0.6511627906976745,3.2146529478593235,0.0,0.0,0.0
0.6744186046511628,3.2146529478593235,0.0,0.0,0.0
0.6976744186046512,3.2146529478593235,0.0,0.0,0.0
0.7209302325581395,3.2146529478593235,0.0,0.0,0.0
0.7441860465116279,3.2146529478593235,0.0,0.0,0.0
0.7674418604651163,3.2146529478593235,0.0,0.0,0.0
0.7906976744186046,3.2146529478593235,0.0,0.0,0.0
0.813953488372093,3.2146529478593235,0.0,0.0,0.0
0.8372093023255813,3.2146529478593235,0.0,0.0,0.0
0.8604651162790697,3.2146529478593235,0.0,0.0,0.0
0.8837209302325582,3.2146529478593235,0.0,0.0,0.0
0.9069767441860465,3.2146529478593235,0.0,0.0,0.0
0.9302325581395349,3.2146529478593235,0.0,0.0,0.0
0.9534883720930233,3.2146529478593235,0.0,0.0,0.0
0.9767441860465116,3.2146529478593235,0.0,0.0,0.0
1.0,3.2146529478593235,0.0,0.043478260869565216,-0.043478260869565216
0.0,3.5068941249374435,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,3.5068941249374435,0.0,0.0,0.0
0.046511627906976744,3.5068941249374435,0.0,0.0,0.0
0.06976744186046512,3.5068941249374435,0.0,0.0,0.0
0.09302325581395349,3.5068941249374435,0.0,0.0,0.0
0.11627906976744186,3.5068941249374435,0.0,0.0,0.0
0.13953488372093023,3.5068941249374435,0.0,0.0,0.0
0.16279069767441862,3.5068941249374435,0.0,0.0,0.0
0.18604651162790697,3.5068941249374435,0.0,0.0,0.0
0.20930232558139533,3.5068941249374435,0.0,0.0,0.0
0.23255813953488372,3.5068941249374435,0.0,0.0,0.0
0.2558139534883721,3.5068941249374435,0.0,0.0,0.0
0.27906976744186046,3.5068941249374435,0.0,0.0,0.0
0.3023255813953488,3.5068941249374435,0.0,0.0,0.0
0.32558139534883723,3.5068941249374435,0.0,0.0,0.0
0.3488372093023256,3.5068941249374435,0.0,0.0,0.0
0.37209302325581395,3.5068941249374435,0.0,0.0,0.0
0.3953488372093023,3.5068941249374435,0.0,0.0,0.0
0.41860465116279066,3.5068941249374435,0.0,0.0,0.0
0.4418604651162791,3.5068941249374435,0.0,0.0,0.0
0.46511627906976744,3.5068941249374435,0.2826086956521739,0.391304347826087,-0.10869565217391308
0.4883720930232558,3.5068941249374435,0.2826086956521739,0.43478260869565216,-0.15217391304347827
0.5116279069767442,3.5068941249374435,0.43478260869565216,0.43478260869565216,0.0
0.5348837209302325,3.5068941249374435,0.4782608695652174,0.391304347826087,0.08695652173913043
0.5581395348837209,3.5068941249374435,0.0,0.0,0.0
0.5813953488372093,3.5068941249374435,0.0,0.0,0.0
0.6046511627906976,3.5068941249374435,0.0,0.0,0.0
0.627906976744186,3.5068941249374435,0.0,0.0,0.0
0.6511627906976745,3.5068941249374435,0.0,0.0,0.0
0.6744186046511628,3.5068941249374435,0.0,0.0,0.0
0.6976744186046512,3.5068941249374435,0.0,0.0,0.0
0.7209302325581395,3.5068941249374435,0.0,0.0,0.0
0.7441860465116279,3.5068941249374435,0.0,0.0,0.0
0.7674418604651163,3.5068941249374435,0.0,0.0,0.0
0.7906976744186046,3.5068941249374435,0.0,0.0,0.0
0.813953488372093,3.5068941249374435,0.0,0.0,0.0
0.8372093023255813,3.5068941249374435,0.0,0.0,0.0
0.8604651162790697,3.5068941249374435,0.0,0.0,0.0
0.8837209302325582,3.5068941249374435,0.0,0.0,0.0
0.9069767441860465,3.5068941249374435,0.0,0.0,0.0
0.9302325581395349,3.5068941249374435,0.0,0.0,0.0
0.9534883720930233,3.5068941249374435,0.0,0.0,0.0
0.9767441860465116,3.5068941249374435,0.0,0.0,0.0
1.0,3.5068941249374435,0.0,0.043478260869565216,-0.043478260869565216
0.0,3.799135302015564,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,3.799135302015564,0.0,0.0,0.0
0.046511627906976744,3.799135302015564,0.0,0.0,0.0
0.06976744186046512,3.799135302015564,0.0,0.0,0.0
0.09302325581395349,3.799135302015564,0.0,0.0,0.0
0.11627906976744186,3.799135302015564,0.0,0.0,0.0
0.13953488372093023,3.799135302015564,0.0,0.0,0.0
0.16279069767441862,3.799135302015564,0.0,0.0,0.0
0.18604651162790697,3.799135302015564,0.0,0.0,0.0
0.20930232558139533,3.799135302015564,0.0,0.0,0.0
0.23255813953488372,3.799135302015564,0.0,0.0,0.0
0.2558139534883721,3.799135302015564,0.0,0.0,0.0
0.27906976744186046,3.799135302015564,0.0,0.0,0.0
0.3023255813953488,3.799135302015564,0.0,0.0,0.0
0.32558139534883723,3.799135302015564,0.0,0.0,0.0
0.3488372093023256,3.799135302015564,0.0,0.0,0.0
0.37209302325581395,3.799135302015564,0.0,0.0,0.0
0.3953488372093023,3.799135302015564,0.0,0.0,0.0
0.41860465116279066,3.799135302015564,0.2826086956521739,0.3695652173913043,-0.08695652173913043
0.4418604651162791,3.799135302015564,0.2608695652173913,0.2826086956521739,-0.021739130434782594
0.46511627906976744,3.799135302015564,0.0,0.0,0.0
0.4883720930232558,3.799135302015564,0.0,0.0,0.0
0.5116279069767442,3.799135302015564,0.0,0.0,0.0
0.5348837209302325,3.799135302015564,0.0,0.0,0.0
0.5581395348837209,3.799135302015564,0.3695652173913043,0.2826086956521739,0.08695652173913043
0.5813953488372093,3.799135302015564,0.41304347826086957,0.3695652173913043,0.043478260869565244
0.6046511627906976,3.799135302015564,0.0,0.0,0.0
0.627906976744186,3.799135302015564,0.0,0.0,0.0
0.6511627906976745,3.799135302015564,0.0,0.0,0.0
0.6744186046511628,3.799135302015564,0.0,0.0,0.0
0.6976744186046512,3.799135302015564,0.0,0.0,0.0
0.7209302325581395,3.799135302015564,0.0,0.0,0.0
0.7441860465116279,3.799135302015564,0.0,0.0,0.0
0.7674418604651163,3.799135302015564,0.0,0.0,0.0
0.7906976744186046,3.799135302015564,0.0,0.0,0.0
0.813953488372093,3.799135302015564,0.0,0.0,0.0
0.8372093023255813,3.799135302015564,0.0,0.0,0.0
0.8604651162790697,3.799135302015564,0.0,0.0,0.0
0.8837209302325582,3.799135302015564,0.0,0.0,0.0
0.9069767441860465,3.799135302015564,0.0,0.0,0.0
0.9302325581395349,3.799135302015564,0.0,0.0,0.0
0.9534883720930233,3.799135302015564,0.0,0.0,0.0
0.9767441860465116,3.799135302015564,0.0,0.0,0.0
1.0,3.799135302015564,0.0,0.043478260869565216,-0.043478260869565216
0.0,4.091376479093684,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,4.091376479093684,0.0,0.0,0.0
0.046511627906976744,4.091376479093684,0.0,0.0,0.0
0.06976744186046512,4.091376479093684,0.0,0.0,0.0
0.09302325581395349,4.091376479093684,0.0,0.0,0.0
0.11627906976744186,4.091376479093684,0.0,0.0,0.0
0.13953488372093023,4.091376479093684,0.0,0.0,0.0
0.16279069767441862,4.091376479093684,0.0,0.0,0.0
0.18604651162790697,4.091376479093684,0.0,0.0,0.0
0.20930232558139533,4.091376479093684,0.0,0.0,0.0
0.23255813953488372,4.091376479093684,0.0,0.0,0.0
0.2558139534883721,4.091376479093684,0.0,0.0,0.0
0.27906976744186046,4.091376479093684,0.0,0.0,0.0
0.3023255813953488,4.091376479093684,0.0,0.0,0.0
0.32558139534883723,4.091376479093684,0.0,0.0,0.0
0.3488372093023256,4.091376479093684,0.0,0.0,0.0
0.37209302325581395,4.091376479093684,0.5434782608695652,0.6304347826086957,-0.08695652173913049
0.3953488372093023,4.091376479093684,0.13043478260869565,0.15217391304347827,-0.021739130434782622
0.41860465116279066,4.091376479093684,0.0,0.0,0.0
0.4418604651162791,4.091376479093684,0.0,0.0,0.0
0.46511627906976744,4.091376479093684,0.0,0.0,0.0
0.4883720930232558,4.091376479093684,0.0,0.0,0.0
0.5116279069767442,4.091376479093684,0.0,0.0,0.0
0.5348837209302325,4.091376479093684,0.0,0.0,0.0
0.5581395348837209,4.091376479093684,0.0,0.0,0.0
0.5813953488372093,4.091376479093684,0.0,0.0,0.0
0.6046511627906976,4.091376479093684,0.2608695652173913,0.15217391304347827,0.10869565217391303
0.627906976744186,4.091376479093684,0.6521739130434783,0.6304347826086957,0.021739130434782594
0.6511627906976745,4.091376479093684,0.0,0.0,0.0
0.6744186046511628,4.091376479093684,0.0,0.0,0.0
0.6976744186046512,4.091376479093684,0.0,0.0,0.0
0.7209302325581395,4.091376479093684,0.0,0.0,0.0
0.7441860465116279,4.091376479093684,0.0,0.0,0.0
0.7674418604651163,4.091376479093684,0.0,0.0,0.0
0.7906976744186046,4.091376479093684,0.0,0.0,0.0
0.813953488372093,4.091376479093684,0.0,0.0,0.0
0.8372093023255813,4.091376479093684,0.0,0.0,0.0
0.8604651162790697,4.091376479093684,0.0,0.0,0.0
0.8837209302325582,4.091376479093684,0.0,0.0,0.0
0.9069767441860465,4.091376479093684,0.0,0.0,0.0
0.9302325581395349,4.091376479093684,0.0,0.0,0.0
0.9534883720930233,4.091376479093684,0.0,0.0,0.0
0.9767441860465116,4.091376479093684,0.0,0.0,0.0
1.0,4.091376479093684,0.0,0.043478260869565216,-0.043478260869565216
0.0,4.383617656171805,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,4.383617656171805,0.0,0.0,0.0
0.046511627906976744,4.383617656171805,0.0,0.0,0.0
0.06976744186046512,4.383617656171805,0.0,0.0,0.0
0.09302325581395349,4.383617656171805,0.0,0.0,0.0
0.11627906976744186,4.383617656171805,0.0,0.0,0.0
0.13953488372093023,4.383617656171805,0.0,0.0,0.0
0.16279069767441862,4.383617656171805,0.0,0.0,0.0
0.18604651162790697,4.383617656171805,0.0,0.0,0.0
0.20930232558139533,4.383617656171805,0.0,0.0,0.0
0.23255813953488372,4.383617656171805,0.0,0.0,0.0
0.2558139534883721,4.383617656171805,0.0,0.0,0.0
0.27906976744186046,4.383617656171805,0.0,0.0,0.0
0.3023255813953488,4.383617656171805,0.0,0.0,0.0
0.32558139534883723,4.383617656171805,0.45652173913043476,0.5652173913043478,-0.10869565217391303
0.3488372093023256,4.383617656171805,0.06521739130434782,0.08695652173913043,-0.021739130434782608
0.37209302325581395,4.383617656171805,0.0,0.0,0.0
0.3953488372093023,4.383617656171805,0.0,0.0,0.0
0.41860465116279066,4.383617656171805,0.0,0.0,0.0
0.4418604651162791,4.383617656171805,0.0,0.0,0.0
0.46511627906976744,4.383617656171805,0.0,0.0,0.0
0.4883720930232558,4.383617656171805,0.0,0.0,0.0
0.5116279069767442,4.383617656171805,0.0,0.0,0.0
0.5348837209302325,4.383617656171805,0.0,0.0,0.0
0.5581395348837209,4.383617656171805,0.0,0.0,0.0
0.5813953488372093,4.383617656171805,0.0,0.0,0.0
0.6046511627906976,4.383617656171805,0.0,0.0,0.0
0.627906976744186,4.383617656171805,0.0,0.0,0.0
0.6511627906976745,4.383617656171805,0.06521739130434782,0.08695652173913043,-0.021739130434782608
0.6744186046511628,4.383617656171805,0.5434782608695652,0.5652173913043478,-0.021739130434782594
0.6976744186046512,4.383617656171805,0.0,0.0,0.0
0.7209302325581395,4.383617656171805,0.0,0.0,0.0
0.7441860465116279,4.383617656171805,0.0,0.0,0.0
0.7674418604651163,4.383617656171805,0.0,0.0,0.0
0.7906976744186046,4.383617656171805,0.0,0.0,0.0
0.813953488372093,4.383617656171805,0.0,0.0,0.0
0.8372093023255813,4.383617656171805,0.0,0.0,0.0
0.8604651162790697,4.383617656171805,0.0,0.0,0.0
0.8837209302325582,4.383617656171805,0.0,0.0,0.0
0.9069767441860465,4.383617656171805,0.0,0.0,0.0
0.9302325581395349,4.383617656171805,0.0,0.0,0.0
0.9534883720930233,4.383617656171805,0.0,0.0,0.0
0.9767441860465116,4.383617656171805,0.0,0.0,0.0
1.0,4.383617656171805,0.0,0.043478260869565216,-0.043478260869565216
0.0,4.675858833249925,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,4.675858833249925,0.0,0.0,0.0
0.046511627906976744,4.675858833249925,0.0,0.0,0.0
0.06976744186046512,4.675858833249925,0.0,0.0,0.0
0.09302325581395349,4.675858833249925,0.0,0.0,0.0
0.11627906976744186,4.675858833249925,0.0,0.0,0.0
0.13953488372093023,4.675858833249925,0.0,0.0,0.0
0.16279069767441862,4.675858833249925,0.0,0.0,0.0
0.18604651162790697,4.675858833249925,0.0,0.0,0.0
0.20930232558139533,4.675858833249925,0.0,0.0,0.0
0.23255813953488372,4.675858833249925,0.0,0.0,0.0
0.2558139534883721,4.675858833249925,0.043478260869565216,0.021739130434782608,0.021739130434782608
0.27906976744186046,4.675858833249925,0.9565217391304348,0.782608695652174,0.17391304347826086
0.3023255813953488,4.675858833249925,0.021739130434782608,0.0,0.021739130434782608
0.32558139534883723,4.675858833249925,0.0,0.0,0.0
0.3488372093023256,4.675858833249925,0.0,0.0,0.0
0.37209302325581395,4.675858833249925,0.0,0.0,0.0
0.3953488372093023,4.675858833249925,0.0,0.0,0.0
0.41860465116279066,4.675858833249925,0.0,0.0,0.0
0.4418604651162791,4.675858833249925,0.0,0.0,0.0
0.46511627906976744,4.675858833249925,0.0,0.0,0.0
0.4883720930232558,4.675858833249925,0.0,0.0,0.0
0.5116279069767442,4.675858833249925,0.0,0.0,0.0
0.5348837209302325,4.675858833249925,0.0,0.0,0.0
0.5581395348837209,4.675858833249925,0.0,0.0,0.0
0.5813953488372093,4.675858833249925,0.0,0.0,0.0
0.6046511627906976,4.675858833249925,0.0,0.0,0.0
0.627906976744186,4.675858833249925,0.0,0.0,0.0
0.6511627906976745,4.675858833249925,0.0,0.0,0.0
0.6744186046511628,4.675858833249925,0.0,0.0,0.0
0.6976744186046512,4.675858833249925,0.043478260869565216,0.0,0.043478260869565216
0.7209302325581395,4.675858833249925,0.9130434782608695,0.782608695652174,0.13043478260869557
0.7441860465116279,4.675858833249925,0.021739130434782608,0.021739130434782608,0.0
0.7674418604651163,4.675858833249925,0.0,0.0,0.0
0.7906976744186046,4.675858833249925,0.0,0.0,0.0
0.813953488372093,4.675858833249925,0.0,0.0,0.0
0.8372093023255813,4.675858833249925,0.0,0.0,0.0
0.8604651162790697,4.675858833249925,0.0,0.0,0.0
0.8837209302325582,4.675858833249925,0.0,0.0,0.0
0.9069767441860465,4.675858833249925,0.0,0.0,0.0
0.9302325581395349,4.675858833249925,0.0,0.0,0.0
0.9534883720930233,4.675858833249925,0.0,0.0,0.0
0.9767441860465116,4.675858833249925,0.0,0.0,0.0
1.0,4.675858833249925,0.0,0.043478260869565216,-0.043478260869565216
0.0,4.968100010328045,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,4.968100010328045,0.0,0.0,0.0
0.046511627906976744,4.968100010328045,0.0,0.0,0.0
0.06976744186046512,4.968100010328045,0.0,0.0,0.0
0.09302325581395349,4.968100010328045,0.0,0.0,0.0
0.11627906976744186,4.968100010328045,0.0,0.0,0.0
0.13953488372093023,4.968100010328045,0.0,0.0,0.0
0.16279069767441862,4.968100010328045,0.0,0.0,0.0
0.18604651162790697,4.968100010328045,0.0,0.0,0.0
0.20930232558139533,4.968100010328045,0.0,0.021739130434782608,-0.021739130434782608
0.23255813953488372,4.968100010328045,0.7391304347826086,0.7608695652173914,-0.021739130434782705
0.2558139534883721,4.968100010328045,0.0,0.0,0.0
0.27906976744186046,4.968100010328045,0.0,0.0,0.0
0.3023255813953488,4.968100010328045,0.0,0.0,0.0
0.32558139534883723,4.968100010328045,0.0,0.0,0.0
0.3488372093023256,4.968100010328045,0.0,0.0,0.0
0.37209302325581395,4.968100010328045,0.0,0.0,0.0
0.3953488372093023,4.968100010328045,0.0,0.0,0.0
0.41860465116279066,4.968100010328045,0.0,0.0,0.0
0.4418604651162791,4.968100010328045,0.0,0.0,0.0
0.46511627906976744,4.968100010328045,0.0,0.0,0.0
0.4883720930232558,4.968100010328045,0.0,0.0,0.0
0.5116279069767442,4.968100010328045,0.0,0.0,0.0
0.5348837209302325,4.968100010328045,0.0,0.0,0.0
0.5581395348837209,4.968100010328045,0.0,0.0,0.0
0.5813953488372093,4.968100010328045,0.0,0.0,0.0
0.6046511627906976,4.968100010328045,0.0,0.0,0.0
0.627906976744186,4.968100010328045,0.0,0.0,0.0
0.6511627906976745,4.968100010328045,0.0,0.0,0.0
0.6744186046511628,4.968100010328045,0.0,0.0,0.0
0.6976744186046512,4.968100010328045,0.0,0.0,0.0
0.7209302325581395,4.968100010328045,0.0,0.0,0.0
0.7441860465116279,4.968100010328045,0.021739130434782608,0.0,0.021739130434782608
0.7674418604651163,4.968100010328045,0.8043478260869565,0.7608695652173914,0.04347826086956519
0.7906976744186046,4.968100010328045,0.0,0.021739130434782608,-0.021739130434782608
0.813953488372093,4.968100010328045,0.0,0.0,0.0
0.8372093023255813,4.968100010328045,0.0,0.0,0.0
0.8604651162790697,4.968100010328045,0.0,0.0,0.0
0.8837209302325582,4.968100010328045,0.0,0.0,0.0
0.9069767441860465,4.968100010328045,0.0,0.0,0.0
0.9302325581395349,4.968100010328045,0.0,0.0,0.0
0.9534883720930233,4.968100010328045,0.0,0.0,0.0
0.9767441860465116,4.968100010328045,0.0,0.0,0.0
1.0,4.968100010328045,0.0,0.043478260869565216,-0.043478260869565216
0.0,5.260341187406166,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,5.260341187406166,0.0,0.0,0.0
0.046511627906976744,5.260341187406166,0.0,0.0,0.0
0.06976744186046512,5.260341187406166,0.0,0.0,0.0
0.09302325581395349,5.260341187406166,0.0,0.0,0.0
0.11627906976744186,5.260341187406166,0.0,0.0,0.0
0.13953488372093023,5.260341187406166,0.0,0.0,0.0
0.16279069767441862,5.260341187406166,0.0,0.021739130434782608,-0.021739130434782608
0.18604651162790697,5.260341187406166,0.6739130434782609,0.5217391304347826,0.15217391304347827
0.20930232558139533,5.260341187406166,0.0,0.0,0.0
0.23255813953488372,5.260341187406166,0.0,0.0,0.0
0.2558139534883721,5.260341187406166,0.0,0.0,0.0
0.27906976744186046,5.260341187406166,0.0,0.0,0.0
0.3023255813953488,5.260341187406166,0.0,0.0,0.0
0.32558139534883723,5.260341187406166,0.0,0.0,0.0
0.3488372093023256,5.260341187406166,0.0,0.0,0.0
0.37209302325581395,5.260341187406166,0.0,0.0,0.0
0.3953488372093023,5.260341187406166,0.0,0.0,0.0
0.41860465116279066,5.260341187406166,0.0,0.0,0.0
0.4418604651162791,5.260341187406166,0.0,0.0,0.0
0.46511627906976744,5.260341187406166,0.0,0.0,0.0
0.4883720930232558,5.260341187406166,0.0,0.0,0.0
0.5116279069767442,5.260341187406166,0.0,0.0,0.0
0.5348837209302325,5.260341187406166,0.0,0.0,0.0
0.5581395348837209,5.260341187406166,0.0,0.0,0.0
0.5813953488372093,5.260341187406166,0.0,0.0,0.0
0.6046511627906976,5.260341187406166,0.0,0.0,0.0
0.627906976744186,5.260341187406166,0.0,0.0,0.0
0.6511627906976745,5.260341187406166,0.0,0.0,0.0
0.6744186046511628,5.260341187406166,0.0,0.0,0.0
0.6976744186046512,5.260341187406166,0.0,0.0,0.0
0.7209302325581395,5.260341187406166,0.0,0.0,0.0
0.7441860465116279,5.260341187406166,0.0,0.0,0.0
0.7674418604651163,5.260341187406166,0.0,0.0,0.0
0.7906976744186046,5.260341187406166,0.0,0.0,0.0
0.813953488372093,5.260341187406166,0.4782608695652174,0.5217391304347826,-0.04347826086956519
0.8372093023255813,5.260341187406166,0.021739130434782608,0.021739130434782608,0.0
0.8604651162790697,5.260341187406166,0.0,0.0,0.0
0.8837209302325582,5.260341187406166,0.0,0.0,0.0
0.9069767441860465,5.260341187406166,0.0,0.0,0.0
0.9302325581395349,5.260341187406166,0.0,0.0,0.0
0.9534883720930233,5.260341187406166,0.0,0.0,0.0
0.9767441860465116,5.260341187406166,0.0,0.0,0.0
1.0,5.260341187406166,0.0,0.043478260869565216,-0.043478260869565216
0.0,5.5525823644842855,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,5.5525823644842855,0.0,0.0,0.0
0.046511627906976744,5.5525823644842855,0.0,0.0,0.0
0.06976744186046512,5.5525823644842855,0.0,0.0,0.0
0.09302325581395349,5.5525823644842855,0.0,0.0,0.0
0.11627906976744186,5.5525823644842855,0.0,0.021739130434782608,-0.021739130434782608
0.13953488372093023,5.5525823644842855,0.5652173913043478,0.6521739130434783,-0.08695652173913049
0.16279069767441862,5.5525823644842855,0.0,0.0,0.0
0.18604651162790697,5.5525823644842855,0.0,0.0,0.0
0.20930232558139533,5.5525823644842855,0.0,0.0,0.0
0.23255813953488372,5.5525823644842855,0.0,0.0,0.0
0.2558139534883721,5.5525823644842855,0.0,0.0,0.0
0.27906976744186046,5.5525823644842855,0.0,0.0,0.0
0.3023255813953488,5.5525823644842855,0.0,0.0,0.0
0.32558139534883723,5.5525823644842855,0.0,0.0,0.0
0.3488372093023256,5.5525823644842855,0.0,0.0,0.0
0.37209302325581395,5.5525823644842855,0.0,0.0,0.0
0.3953488372093023,5.5525823644842855,0.0,0.0,0.0
0.41860465116279066,5.5525823644842855,0.0,0.0,0.0
0.4418604651162791,5.5525823644842855,0.0,0.0,0.0
0.46511627906976744,5.5525823644842855,0.0,0.0,0.0
0.4883720930232558,5.5525823644842855,0.0,0.0,0.0
0.5116279069767442,5.5525823644842855,0.0,0.0,0.0
0.5348837209302325,5.5525823644842855,0.0,0.0,0.0
0.5581395348837209,5.5525823644842855,0.0,0.0,0.0
0.5813953488372093,5.5525823644842855,0.0,0.0,0.0
0.6046511627906976,5.5525823644842855,0.0,0.0,0.0
0.627906976744186,5.5525823644842855,0.0,0.0,0.0
0.6511627906976745,5.5525823644842855,0.0,0.0,0.0
0.6744186046511628,5.5525823644842855,0.0,0.0,0.0
0.6976744186046512,5.5525823644842855,0.0,0.0,0.0
0.7209302325581395,5.5525823644842855,0.0,0.0,0.0
0.7441860465116279,5.5525823644842855,0.0,0.0,0.0
0.7674418604651163,5.5525823644842855,0.0,0.0,0.0
0.7906976744186046,5.5525823644842855,0.0,0.0,0.0
0.813953488372093,5.5525823644842855,0.0,0.0,0.0
0.8372093023255813,5.5525823644842855,0.0,0.0,0.0
0.8604651162790697,5.5525823644842855,0.6956521739130435,0.6521739130434783,0.04347826086956519
0.8837209302325582,5.5525823644842855,0.0,0.021739130434782608,-0.021739130434782608
0.9069767441860465,5.5525823644842855,0.0,0.0,0.0
0.9302325581395349,5.5525823644842855,0.0,0.0,0.0
0.9534883720930233,5.5525823644842855,0.0,0.0,0.0
0.9767441860465116,5.5525823644842855,0.0,0.0,0.0
1.0,5.5525823644842855,0.0,0.043478260869565216,-0.043478260869565216
0.0,5.844823541562406,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,5.844823541562406,0.0,0.0,0.0
0.046511627906976744,5.844823541562406,0.0,0.0,0.0
0.06976744186046512,5.844823541562406,0.0,0.0,0.0
0.09302325581395349,5.844823541562406,0.43478260869565216,0.45652173913043476,-0.021739130434782594
0.11627906976744186,5.844823541562406,0.0,0.0,0.0
0.13953488372093023,5.844823541562406,0.0,0.0,0.0
0.16279069767441862,5.844823541562406,0.0,0.0,0.0
0.18604651162790697,5.844823541562406,0.0,0.0,0.0
0.20930232558139533,5.844823541562406,0.0,0.0,0.0
0.23255813953488372,5.844823541562406,0.0,0.0,0.0
0.2558139534883721,5.844823541562406,0.0,0.0,0.0
0.27906976744186046,5.844823541562406,0.0,0.0,0.0
0.3023255813953488,5.844823541562406,0.0,0.0,0.0
0.32558139534883723,5.844823541562406,0.0,0.0,0.0
0.3488372093023256,5.844823541562406,0.0,0.0,0.0
